id,user_id,session_id,ip_address,user_agent,method,url,endpoint,status_code,response_time,request_size,response_size,referer,country,city,device_type,browser,os,created_at
456,,476ca31f-c558-43f0-9c99-ade569590a80,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
457,,bfb42007-c78a-477d-af58-c302f4add2b1,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
458,,eae1c51b-fbda-48ec-b0b1-ea695dc1bc29,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
459,,ce9c99c7-7d11-441f-b2bc-142bd4fd4d9e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
460,,3e70a4d9-f756-40d3-ab9e-f0f9f282455f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
461,,055fd70f-8f95-48be-8d0b-977179777515,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
462,,b98412a5-ec83-4515-ad30-0589fcb09d95,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
463,,210201a2-5714-4c22-ba4d-88d8b1bd76af,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
464,,a9078ed2-a9aa-464f-a7bd-96c69816f5cf,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
465,,5fbb6dc0-d160-497a-9835-babb20ff6240,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
466,,ebcee026-2c81-4ac5-bb9d-1d8b97ae78a4,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
467,,851ab378-66ed-44ba-ba6c-b696c9575a1f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
468,,7d6dde69-b171-48d9-9c8a-524857f79e07,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
469,,9dbd936b-10bd-4509-a2da-7393411d957b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
470,,2386f2d0-37e6-47d7-b5a6-96336b0b0163,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
471,,915957f0-a400-400a-a3eb-5c3f921e4d31,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
472,,b2034050-ce68-4697-987a-94fd45783fb1,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/insurances/default-insurance.png,/insurances/default-insurance.png,404,0,95,,http://localhost:3000/insurance,,,desktop,chrome,macos,2025-09-18 08:54:00+00:00
473,7,abf2cc8b-518b-420d-898c-1baf8afa6182,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users/stats,/api/admin/users/stats,422,313,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:01+00:00
474,7,96e8d7b6-72be-46d7-80cd-bb1fb1ad528b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,247,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:01+00:00
475,7,a1c5c857-919d-4420-be65-1c5d896a7fed,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/stats,/api/admin/stats,200,322,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:01+00:00
476,7,9a20fe08-63c8-4c5f-aeb8-2466b3e15180,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/insurance/stats,/api/admin/insurance/stats,200,251,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:01+00:00
477,7,2c75c62f-f2e0-473b-8605-6a234362bb87,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/people/stats,/api/admin/people/stats,200,253,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:01+00:00
478,7,08f83ec8-6f56-48c4-be83-e23d1f18a96d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/banks/stats,/api/admin/banks/stats,200,255,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:01+00:00
479,7,c18c3c74-dc35-4473-9454-6c8e08e7bd49,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,30,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:01+00:00
480,7,a6217cc2-01cd-43e4-9d37-6ef565d774b6,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/payments/stats,/api/admin/payments/stats,200,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:01+00:00
481,7,9ccbae99-8fe3-4beb-8d3d-b74e5e9a8641,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/logs/access?limit=100,/api/admin/logs/access,200,26,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:02+00:00
482,7,9693f68d-9dde-4805-b009-9c16aee4abc8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/logs/stats,/api/admin/logs/stats,200,29,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:02+00:00
483,7,92886e05-28cf-408f-b135-dbb29a5f6b9e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/logs/access?limit=100,/api/admin/logs/access,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:02+00:00
484,7,ba84ca85-2218-4e0a-aca2-0479257c3302,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/logs/stats,/api/admin/logs/stats,200,21,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:02+00:00
485,7,3fb263e3-3369-4dc0-b708-fd5b7f3d0dcc,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:08+00:00
486,7,fb99fa12-4d89-4a15-b94a-b52d42ce9565,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/logs/access?limit=100,/api/admin/logs/access,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:17+00:00
487,7,a4c15d88-81e3-43e6-b66f-5ae4e878fcdd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/logs/access?limit=100,/api/admin/logs/access,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:17+00:00
488,7,f1dd3734-b6b5-426f-81b1-9d8d42095aeb,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:54:38+00:00
489,7,7adccd5e-3a56-4842-8011-e956359a3fb9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,5,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:55:08+00:00
490,,d708c025-0a0d-4778-8ec6-453545843914,127.0.0.1,curl/8.7.1,GET,http://localhost:8000/api/admin/logs/access?limit=5,/api/admin/logs/access,200,63,95,,,,,desktop,unknown,unknown,2025-09-18 08:56:32+00:00
491,7,94952f20-0620-4321-9b02-fb7cbbaaa603,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:56:55+00:00
492,7,b799730e-c0ea-47d0-9054-895a259bc90f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users/stats,/api/admin/users/stats,422,283,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:09+00:00
493,7,03e7263c-1012-4f73-b142-613c5bf2b750,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/stats,/api/admin/stats,200,288,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:09+00:00
494,7,88eaf239-c409-4a70-b646-f83d48c34fc0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/people/stats,/api/admin/people/stats,200,290,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:09+00:00
495,7,6c2acf3c-da44-4e0b-956a-27ec846d4fcd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/insurance/stats,/api/admin/insurance/stats,200,292,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:09+00:00
496,7,4e8f057b-8c28-4569-877b-6853bd30a600,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/banks/stats,/api/admin/banks/stats,200,294,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:09+00:00
497,7,33b95097-94a7-43ee-83f9-66a417c5cde7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,296,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:09+00:00
498,7,2e01435e-2256-49ea-b2c9-0fe0d77b9ab6,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,31,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:09+00:00
499,7,6ad15278-c9ca-47bc-a748-bf67b0cf7d8c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/payments/stats,/api/admin/payments/stats,200,33,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:09+00:00
500,7,414853dd-d67f-4168-823e-4872fe587d0e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users/stats,/api/admin/users/stats,422,273,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:17+00:00
501,7,0e60a1f0-66bf-49fd-bc01-f528bae4f0f1,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/stats,/api/admin/stats,200,277,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:17+00:00
502,7,807cc05d-f362-4bff-9ce3-c7212db690a4,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/insurance/stats,/api/admin/insurance/stats,200,279,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:17+00:00
503,7,fd12c41f-0f06-4c86-a1dc-9ceb1d433fc7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/banks/stats,/api/admin/banks/stats,200,281,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:17+00:00
504,7,62e0b701-9e13-499d-9a36-b540d7a2d7bd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/people/stats,/api/admin/people/stats,200,284,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:17+00:00
505,7,7b81ea0e-8097-4b5e-94d0-b9fc9f7f0326,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,286,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:17+00:00
506,7,a264208d-13c3-4331-a536-f9d8c73bb8d2,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/payments/stats,/api/admin/payments/stats,200,27,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:18+00:00
507,7,9f1340c0-caf7-428c-9ae6-057172f6de8e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,30,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:18+00:00
508,7,65be7598-126b-4548-adc3-37129560502b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,5,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:25+00:00
509,7,d017c8bb-3abf-4c8a-bd6c-12fae9eb3073,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:57:55+00:00
510,7,420f6296-079f-4420-aea3-7dd00ec75061,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:58:25+00:00
511,7,121ef4a6-ee7b-4a15-a437-a2b43a3eae0e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:58:27+00:00
512,7,4a222acb-9a4b-4ce8-bbd9-15a829f8f2b0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/?limit=10,/api/notifications/,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:58:27+00:00
513,7,1658557d-f2c0-4027-baa0-e77e162dde1c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users/stats,/api/admin/users/stats,422,235,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:58:27+00:00
514,7,2d3ed6ad-7eba-4fa5-9574-17e084242dc6,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/stats,/api/admin/stats,200,239,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:58:27+00:00
515,7,a21a6262-7475-42f3-99d7-04080540e0b7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,241,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:58:27+00:00
516,7,b769334f-979f-49a6-9d68-ce94524832fb,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/people/stats,/api/admin/people/stats,200,244,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:58:27+00:00
517,7,ac03a463-f1d9-4cdd-9e7f-00b3c9e0d142,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/banks/stats,/api/admin/banks/stats,200,246,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:58:27+00:00
518,7,cbbaf10b-ce50-49ac-bafd-61c0fcb66e59,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/insurance/stats,/api/admin/insurance/stats,200,214,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:58:27+00:00
519,7,7679b432-cc7b-4922-aa2b-bc3549c2f5be,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,96,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:58:27+00:00
520,7,abacf49c-dd07-4ef7-bdc7-7e8b4fe4acc7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/payments/stats,/api/admin/payments/stats,200,99,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:58:27+00:00
521,7,36e0df88-7d8d-496a-a472-29d579a4782b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:58:57+00:00
522,7,4ed03e6b-aae0-4763-a7f6-43286228ad56,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,3,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:27+00:00
523,7,add10f4e-fbeb-4525-b10c-07989ef84c47,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/stats,/api/admin/stats,200,264,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:32+00:00
524,7,899dfc1f-5283-47f4-abb3-fa59d09fd052,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users/stats,/api/admin/users/stats,422,267,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 08:59:32+00:00
